Quantity,References,Value,Footprint,Part Number
2,"J1,J2","Conn_02x03_Counter_Clockwise","Connectors_Molex:Molex_MiniFit-JR-5569-06A2_2x03x4.20mm_Angled","39-30-1060"
3,"C1,C2,C3","4.7mF","Capacitors_THT:CP_Radial_D22.0mm_P10.00mm_SnapIn","B41231A6478M000"
1,"R1","3.3, 1W","Resistors_SMD:R_2010","CRM2010-JW-3R3ELF"
2,"R5,R3","15, 0.5W","Resistors_SMD:R_1206","RNCP1206FTD15R0"
3,"R2,R4,R6","33k","","RMCF0603FT33K0"
3,"U1,U2,U3","TPS92512","FORT:PDSO-10-1EP-3x3mm-Pitch0.5mm","TPS92512"
16,"C6,C7,C8,C10,C5,C11,C16,C17,C18,C20,C15,C21,C25,C26,C27,C29","4.7uF,50V","Capacitors_SMD:C_1206","12065C475KAT2A"
3,"L1,L2,L3","100uH, 2.5A","Inductors_SMD:L_Wuerth_WE-PD-Typ-LS","7447709101"
5,"D2,D1,D4,D3,D6","60V, 2A","Diodes_SMD:D_SMB","B260-13-F"
3,"R9,R16,R23","1K","Resistors_SMD:R_0603","RMCF0603FT1K00"
2,"R13,R20","0.2, 1%, 0.5W","Resistors_SMD:R_1206","CSR1206FKR200"
3,"R8,R15,R22","10M","Resistors_SMD:R_0603","RMCF0603FT10M0"
3,"R7,R14,R21","1.96M","Resistors_SMD:R_0603","RMCF0603FT1M96"
3,"R10,R17,R24","66.5k","Resistors_SMD:R_0603","RMCF0603FT66K5"
2,"R11,R18","267k","Resistors_SMD:R_0603","RMCF0603FT267K"
3,"R12,R19,R26","4.02k","Resistors_SMD:R_0603","RMCF0603FT4K02"
3,"C13,C23,C31","470pF","Capacitors_SMD:C_0603","06035C471KAT2A"
3,"C9,C19,C28","10nF, 50V","Capacitors_SMD:C_0603","06035C103KAT4A"
6,"C12,C4,C22,C14,C30,C24","100nF","Capacitors_SMD:C_0603","06035C104KAT2A"
1,"D5","60V, 2A","Diodes_SMD:D_SMB","MBR0580S1"
1,"R27","0.33, 1%, 0.5W","Resistors_SMD:R_0805","ERJ-6DQFR33V"
1,"R25","162k","Resistors_SMD:R_0603","RMCF0603FT162K"
